ID,Pred
2019_1101_1113,0.63969
2019_1101_1120,0.55032
2019_1101_1124,0.6513
2019_1101_1125,0.34967
2019_1101_1133,0.76728
2019_1101_1138,0.28807
2019_1101_1153,0.36765
2019_1101_1159,0.56258
2019_1101_1181,0.27979
2019_1101_1192,0.7528
2019_1101_1196,0.79868
2019_1101_1199,0.4397
2019_1101_1205,0.67932
2019_1101_1209,0.57413
2019_1101_1211,0.22366
2019_1101_1222,0.22526
2019_1101_1233,0.8095
2019_1101_1234,0.63471
2019_1101_1235,0.64652
2019_1101_1242,0.50909
2019_1101_1243,0.4523
2019_1101_1246,0.3434
2019_1101_1251,0.44153
2019_1101_1257,0.73178
2019_1101_1261,0.35613
2019_1101_1266,0.51349
2019_1101_1268,0.52253
2019_1101_1276,0.33441
2019_1101_1277,0.34206
2019_1101_1278,0.69869
2019_1101_1279,0.66811
2019_1101_1280,0.54055
2019_1101_1285,0.56
2019_1101_1293,0.30169
2019_1101_1295,0.82749
2019_1101_1297,0.46334
2019_1101_1300,0.88071
2019_1101_1305,0.27634
2019_1101_1308,0.33414
2019_1101_1314,0.31091
2019_1101_1318,0.60433
2019_1101_1326,0.7671
2019_1101_1328,0.74544
2019_1101_1330,0.53254
2019_1101_1332,0.66531
2019_1101_1341,0.76716
2019_1101_1345,0.44407
2019_1101_1371,0.69859
2019_1101_1385,0.67135
2019_1101_1387,0.72756
2019_1101_1388,0.63395
2019_1101_1393,0.67337
2019_1101_1396,0.54864
2019_1101_1397,0.27719
2019_1101_1403,0.33997
2019_1101_1414,0.35311
2019_1101_1416,0.47707
2019_1101_1429,0.39774
2019_1101_1433,0.43279
2019_1101_1436,0.38756
2019_1101_1437,0.56048
2019_1101_1438,0.18618
2019_1101_1439,0.45956
2019_1101_1449,0.4185
2019_1101_1458,0.49764
2019_1101_1459,0.30133
2019_1101_1463,0.51357
2019_1113_1120,0.40852
2019_1113_1124,0.51317
2019_1113_1125,0.23281
2019_1113_1133,0.65044
2019_1113_1138,0.1859
2019_1113_1153,0.24706
2019_1113_1159,0.42057
2019_1113_1181,0.17982
2019_1113_1192,0.63218
2019_1113_1196,0.69126
2019_1113_1199,0.30695
2019_1113_1205,0.54454
2019_1113_1209,0.43209
2019_1113_1211,0.13986
2019_1113_1222,0.14096
2019_1113_1233,0.70572
2019_1113_1234,0.49511
2019_1113_1235,0.50793
2019_1113_1242,0.36919
2019_1113_1243,0.3179
2019_1113_1246,0.2279
2019_1113_1251,0.30853
2019_1113_1257,0.60626
2019_1113_1261,0.2379
2019_1113_1266,0.3733
2019_1113_1268,0.38181
2019_1113_1276,0.22091
2019_1113_1277,0.22685
2019_1113_1278,0.56685
2019_1113_1279,0.53185
2019_1113_1280,0.39903
2019_1113_1285,0.41802
2019_1113_1293,0.19603
2019_1113_1295,0.73024
2019_1113_1297,0.32762
2019_1113_1300,0.80646
2019_1113_1305,0.1773
2019_1113_1308,0.2207
2019_1113_1314,0.20296
2019_1113_1318,0.46294
2019_1113_1326,0.65021
2019_1113_1328,0.62302
2019_1113_1330,0.39134
2019_1113_1332,0.52872
2019_1113_1341,0.65029
2019_1113_1345,0.31073
2019_1113_1371,0.56674
2019_1113_1385,0.5355
2019_1113_1387,0.60114
2019_1113_1388,0.49429
2019_1113_1393,0.53778
2019_1113_1396,0.40688
2019_1113_1397,0.17792
2019_1113_1403,0.22523
2019_1113_1414,0.23551
2019_1113_1416,0.33988
2019_1113_1429,0.27152
2019_1113_1433,0.301
2019_1113_1436,0.26315
2019_1113_1437,0.4185
2019_1113_1438,0.11435
2019_1113_1439,0.32428
2019_1113_1449,0.28885
2019_1113_1458,0.35859
2019_1113_1459,0.19576
2019_1113_1463,0.37338
2019_1120_1124,0.60462
2019_1120_1125,0.30566
2019_1120_1133,0.72968
2019_1120_1138,0.24884
2019_1120_1153,0.3225
2019_1120_1159,0.5129
2019_1120_1181,0.24131
2019_1120_1192,0.71374
2019_1120_1196,0.7646
2019_1120_1199,0.39117
2019_1120_1205,0.63429
2019_1120_1209,0.52465
2019_1120_1211,0.19086
2019_1120_1222,0.19228
2019_1120_1233,0.77673
2019_1120_1234,0.58722
2019_1120_1235,0.59959
2019_1120_1242,0.45918
2019_1120_1243,0.40338
2019_1120_1246,0.29981
2019_1120_1251,0.39294
2019_1120_1257,0.69075
2019_1120_1261,0.31169
2019_1120_1266,0.46355
2019_1120_1268,0.47257
2019_1120_1276,0.29145
2019_1120_1277,0.29857
2019_1120_1278,0.65499
2019_1120_1279,0.62237
2019_1120_1280,0.49064
2019_1120_1285,0.51028
2019_1120_1293,0.26129
2019_1120_1295,0.79704
2019_1120_1297,0.41413
2019_1120_1300,0.85805
2019_1120_1305,0.23818
2019_1120_1308,0.29121
2019_1120_1314,0.26976
2019_1120_1318,0.55565
2019_1120_1326,0.72948
2019_1120_1328,0.70567
2019_1120_1330,0.48259
2019_1120_1332,0.61941
2019_1120_1341,0.72955
2019_1120_1345,0.3954
2019_1120_1371,0.65489
2019_1120_1385,0.62581
2019_1120_1387,0.68616
2019_1120_1388,0.58642
2019_1120_1393,0.62796
2019_1120_1396,0.49879
2019_1120_1397,0.23895
2019_1120_1403,0.29662
2019_1120_1414,0.30887
2019_1120_1416,0.42756
2019_1120_1429,0.35094
2019_1120_1433,0.3845
2019_1120_1436,0.34128
2019_1120_1437,0.51077
2019_1120_1438,0.15775
2019_1120_1439,0.41045
2019_1120_1449,0.37076
2019_1120_1458,0.44783
2019_1120_1459,0.26096
2019_1120_1463,0.46363
2019_1124_1125,0.22387
2019_1124_1133,0.63881
2019_1124_1138,0.17835
2019_1124_1153,0.23774
2019_1124_1159,0.40826
2019_1124_1181,0.17246
2019_1124_1192,0.6203
2019_1124_1196,0.68032
2019_1124_1199,0.29626
2019_1124_1205,0.53192
2019_1124_1209,0.41968
2019_1124_1211,0.13386
2019_1124_1222,0.13493
2019_1124_1233,0.69507
2019_1124_1234,0.48243
2019_1124_1235,0.49524
2019_1124_1242,0.35746
2019_1124_1243,0.307
2019_1124_1246,0.21909
2019_1124_1251,0.29781
2019_1124_1257,0.59408
2019_1124_1261,0.22882
2019_1124_1266,0.36151
2019_1124_1268,0.36991
2019_1124_1276,0.2123
2019_1124_1277,0.21807
2019_1124_1278,0.55435
2019_1124_1279,0.5192
2019_1124_1280,0.38693
2019_1124_1285,0.40573
2019_1124_1293,0.18815
2019_1124_1295,0.72013
2019_1124_1297,0.31654
2019_1124_1300,0.79841
2019_1124_1305,0.17002
