ID,Pred
2019_1101_1113,0.63588
2019_1101_1120,0.54244
2019_1101_1124,0.64702
2019_1101_1125,0.36164
2019_1101_1133,0.76754
2019_1101_1138,0.28556
2019_1101_1153,0.35976
2019_1101_1159,0.56452
2019_1101_1181,0.26764
2019_1101_1192,0.74898
2019_1101_1196,0.79187
2019_1101_1199,0.43107
2019_1101_1205,0.67822
2019_1101_1209,0.57578
2019_1101_1211,0.22206
2019_1101_1222,0.21955
2019_1101_1233,0.81033
2019_1101_1234,0.63025
2019_1101_1235,0.64775
2019_1101_1242,0.5081
2019_1101_1243,0.44156
2019_1101_1246,0.33949
2019_1101_1251,0.4422
2019_1101_1257,0.73066
2019_1101_1261,0.34141
2019_1101_1266,0.51133
2019_1101_1268,0.51955
2019_1101_1276,0.34074
2019_1101_1277,0.33899
2019_1101_1278,0.69873
2019_1101_1279,0.66498
2019_1101_1280,0.53944
2019_1101_1285,0.56089
2019_1101_1293,0.29649
2019_1101_1295,0.82805
2019_1101_1297,0.46061
2019_1101_1300,0.88006
2019_1101_1305,0.2785
2019_1101_1308,0.32319
2019_1101_1314,0.30902
2019_1101_1318,0.60668
2019_1101_1326,0.76499
2019_1101_1328,0.74613
2019_1101_1330,0.53349
2019_1101_1332,0.65578
2019_1101_1341,0.75948
2019_1101_1345,0.4375
2019_1101_1371,0.69472
2019_1101_1385,0.66823
2019_1101_1387,0.7234
2019_1101_1388,0.6345
2019_1101_1393,0.664
2019_1101_1396,0.54208
2019_1101_1397,0.27708
2019_1101_1403,0.33059
2019_1101_1414,0.35544
2019_1101_1416,0.47657
2019_1101_1429,0.40227
2019_1101_1433,0.42165
2019_1101_1436,0.38826
2019_1101_1437,0.55879
2019_1101_1438,0.18307
2019_1101_1439,0.45514
2019_1101_1449,0.40619
2019_1101_1458,0.50079
2019_1101_1459,0.29911
2019_1101_1463,0.51932
2019_1113_1120,0.4055
2019_1113_1124,0.5133
2019_1113_1125,0.24583
2019_1113_1133,0.65514
2019_1113_1138,0.18697
2019_1113_1153,0.24431
2019_1113_1159,0.42721
2019_1113_1181,0.17373
2019_1113_1192,0.6319
2019_1113_1196,0.68643
2019_1113_1199,0.30359
2019_1113_1205,0.54806
2019_1113_1209,0.43849
2019_1113_1211,0.14107
2019_1113_1222,0.13931
2019_1113_1233,0.71083
